date,total_employment,I_t_2025,I_t_recent,I_t_2025_direct,I_t_recent_direct,n_industries,year,month,I_t_2025_pct,I_t_recent_pct,I_t_2025_direct_pct,I_t_recent_direct_pct
1997-08-01,17452.7,534.1514606035944,697.7693598538275,110.62334267306578,157.28917349406572,18,1997,8,3.0605663341694656,3.9980596690129753,0.6338465834688374,0.9012311762309884
1997-09-01,17464.7,534.1930434839005,697.8808471161514,110.69736043963795,157.39779351156469,18,1997,9,3.0587015149639014,3.9959509588836415,0.6338348808719184,0.9012338804077064
1997-10-01,17513.6,535.6581048177966,699.7638409525568,111.0132731436719,157.85068431189188,18,1997,10,3.058526544044609,3.9955454101530066,0.6338689540909459,0.9013034688007713
1997-11-01,17555.6,537.0674421656714,701.5267748397438,111.30815438504807,158.27525716244995,18,1997,11,3.059237178824258,3.996028474331517,0.634032185656133,0.9015656381009476
1997-12-01,17587.1,537.866014896416,702.5874477126043,111.50038658033286,158.55675110200156,18,1997,12,3.058298496604989,3.9949022164689136,0.6339896093178118,0.9015514274781037
1998-01-01,17618.9,538.7106479860744,703.7208804884066,111.71510330883201,158.87142536784626,18,1998,1,3.0575725385016908,3.9941249481432237,0.6340640068836988,0.9017102393897816
1998-02-01,17626.4,538.8064917910813,703.8319983786014,111.76064673924249,158.94386055420688,18,1998,2,3.056815298592346,3.993055861540651,0.634052595761145,0.9017375105194871
1998-03-01,17637,538.7958395585505,703.8453112710273,111.8121387509518,159.0280047476287,18,1998,3,3.054917727269663,3.9907314808132184,0.6339634787716267,0.9016726469786738
1998-04-01,17636.5,538.4248189446843,703.3875073143568,111.79503975743808,159.0133398846271,18,1998,4,3.052900626227904,3.9882488436728187,0.6338844995176939,0.9016150590232025
1998-05-01,17623.8,537.7896243305102,702.5701848699044,111.71342358913735,158.90308600407636,18,1998,5,3.0514964101414574,3.9864852351360343,0.6338781851197661,0.9016391811304961
1998-06-01,17607.7,536.9984089867794,701.5692820017949,111.59985313428635,158.75288749983434,18,1998,6,3.0497930393338106,3.9844459071985265,0.6338127815347055,0.9016105879804537
1998-07-01,17422.3,528.9979825067074,692.1617851447422,110.37758494277847,157.0461814549965,18,1998,7,3.0363269057857316,3.972849653287696,0.6335419832213799,0.9014090071632133
1998-08-01,17563,535.1171266601846,699.1250585497891,111.295617878778,158.3429933630478,18,1998,8,3.046843515687437,3.9806699228479707,0.6336936621236577,0.90157144771991
1998-09-01,17557,534.9673518690698,698.9034147951406,111.25827255304046,158.2930861493112,18,1998,9,3.0470316789261824,3.980767869198272,0.633697514114259,0.9015952961742393
1998-10-01,17511.8,533.2568293913725,696.6042224416742,110.953725446076,157.85590223824107,18,1998,10,3.0451285955262883,3.977913306694196,0.6335940648367159,0.9014259084630997
1998-11-01,17465.6,531.268728747764,694.0391542232367,110.61166142663036,157.37229924194088,18,1998,11,3.0418006180592942,3.973749279860049,0.6333115462774275,0.9010414714750189
1998-12-01,17449.1,530.6619465170888,693.3107530892364,110.51008025118122,157.24737557614546,18,1998,12,3.04119952614799,3.9733324531880525,0.6333282533264251,0.9011775711993483
1999-01-01,17426.7,529.7957050308139,692.1861149642126,110.35653118298454,157.03596137478442,18,1999,1,3.0401378633408154,3.9719861761791533,0.6332612094256774,0.9011227677918621
1999-02-01,17394.7,528.1857892710478,690.1632201027035,110.12484818371189,156.72455623976526,18,1999,2,3.036475416483457,3.967663829227888,0.6330942654010239,0.9009902800264751
1999-03-01,17367.9,527.1713514891348,688.789058008518,109.9490969870571,156.48371083963795,18,1999,3,3.035320053023882,3.965874158698046,0.6330592471574404,0.9009938498012883
1999-04-01,17343.5,526.0764067276083,687.4110705576926,109.77559632045312,156.2474569888781,18,1999,4,3.033277058999673,3.9635083492818213,0.6329494987773697,0.9008992244291988
1999-05-01,17332.8,525.3655857228077,686.5407170590606,109.67956814919685,156.12429727859057,18,1999,5,3.031048565279746,3.96093370407009,0.6327862096672023,0.9007448149092505
1999-06-01,17294.7,523.770615402307,684.3940182714778,109.39102236051414,155.70526127816768,18,1999,6,3.028503619041134,3.9572471235203714,0.6325118236252386,0.9003062283715108
1999-07-01,17308.2,524.1202623587445,684.8852807625603,109.53712547041799,155.91992661593568,18,1999,7,3.028161578666438,3.9569988835497645,0.6328626054148784,0.9008442623492661
1999-08-01,17287.2,523.1726478083364,683.6286677945565,109.33059715008874,155.6312738224305,18,1999,8,3.026358506920359,3.954536696483852,0.6324366996973988,0.9002688337176089
1999-09-01,17281.5,522.3632925577183,682.5934276768824,109.23047606663377,155.49208927316903,18,1999,9,3.022673335981936,3.949850578230375,0.6320659437354036,0.8997603753908459
1999-10-01,17273,521.805772797021,681.9782137581396,109.17043671673642,155.42688442940826,18,1999,10,3.0209330909339487,3.94823258124321,0.6320293910538785,0.8998256494494776
1999-11-01,17281.4,521.6173405418161,681.7798659393839,109.18240475594824,155.45416076841127,18,1999,11,3.0183743246601322,3.945165703816727,0.6317914333095018,0.8995461060354558
1999-12-01,17279.2,521.3208758018076,681.4053821620241,109.1644626055159,155.43602905902347,18,1999,12,3.0170428943574215,3.9435007532873287,0.6317680367465849,0.8995557031519021
2000-01-01,17284.7,521.269650798222,681.2929297657514,109.17438008082489,155.46116769004135,18,2000,1,3.015786509446053,3.941595340189598,0.6316243850389356,0.8994149027176714
2000-02-01,17284.2,521.067620001005,681.1914416174258,109.18778163010771,155.50317622049275,18,2000,2,3.014704874978333,3.9411221903092173,0.6317201931828358,0.8996839669784701
2000-03-01,17301.6,521.6631913551687,681.9118144128407,109.28949256780585,155.65332960621458,18,2000,3,3.0151153150874412,3.941322273158788,0.6316727503109878,0.8996470245885617
2000-04-01,17298.4,521.1283138048349,681.2261207585071,109.23790964874071,155.57024624491888,18,2000,4,3.012581012144677,3.9380874575597,0.631491407579549,0.8993331536148943
2000-05-01,17278.5,520.4798460599732,680.2991300108918,109.07846144720176,155.34323854095285,18,2000,5,3.0122976303497015,3.9372580375084163,0.6312958963289739,0.8990551178687552
2000-06-01,17294.3,521.2361010810595,681.2000990826324,109.21461146511668,155.5359600656239,18,2000,6,3.013918464933877,3.9388706052435336,0.6315064007512109,0.8993481092939518
2000-07-01,17322,521.2051967403185,681.2696367521984,109.33047180999054,155.6945217088939,18,2000,7,3.008920429167062,3.9329733099653525,0.631165407054558,0.8988253187212439
2000-08-01,17286.8,519.4738399700394,679.007329711943,109.00375927299493,155.22402330525745,18,2000,8,3.0050318160101317,3.927894866094032,0.6305606547943803,0.8979338183195124
2000-09-01,17229.5,517.2382171132587,676.1162934965594,108.59859718500955,154.63729961838337,18,2000,9,3.00205007175634,3.924178261101943,0.6303061446066894,0.8975147254324465
2000-10-01,17216.6,516.6199724272742,675.1920733714065,108.46948684448121,154.44837562294666,18,2000,10,3.000708458274423,3.9217503651789936,0.6300285006591384,0.8970898761831411
2000-11-01,17201.6,516.0426801245078,674.3668107044011,108.33394691415738,154.24512722568267,18,2000,11,2.999969073368221,3.920372585715289,0.629789943459663,0.8966905824207206
2000-12-01,17181.1,514.962399444153,672.8305634666247,108.12641307670323,153.9233585409708,18,2000,12,2.9972609404761803,3.9161087675796353,0.6293334715280351,0.8958876820516196
2001-01-01,17104.7,511.5462909320731,668.5681671100748,107.53516844201883,153.07562812556915,18,2001,1,2.9906767784999038,3.9086810473733817,0.6286878369221256,0.8949331360711918
2001-02-01,17030.4,508.94264099245805,664.9305123951448,106.96988755748006,152.26622430713522,18,2001,2,2.988436214019976,3.9043740158489806,0.6281114216781758,0.8940848383310739
2001-03-01,16937.9,505.6786116177672,660.6173326791293,106.28745534728488,151.27616162677208,18,2001,3,2.985485872615656,3.9002316265837513,0.627512592158915,0.8931222974912596
2001-04-01,16802,501.09315687630027,654.5918372878457,105.36157394435064,149.95027803672028,18,2001,4,2.982342321606358,3.8959161843104733,0.6270775737671148,0.8924549341549832
2001-05-01,16660.5,496.19096869001316,648.2057010503809,104.40254436961315,148.58371837133592,18,2001,5,2.9782477638126896,3.8906737555918545,0.626647125654171,0.8918322881746401
2001-06-01,16513.6,491.2312830514419,641.7667516742412,103.40529966312768,147.1724957975549,18,2001,6,2.9747074111728633,3.8862922177734784,0.626182659523833,0.8912199387023719
2001-07-01,16381,486.92952349087864,636.0763021036188,102.47843934639148,145.84432885006473,18,2001,7,2.9725262407110593,3.8830126494329944,0.6255933053317347,0.8903261635435243
2001-08-01,16232.6,481.7316508945553,629.2492549389591,101.49909266452764,144.45695510565213,18,2001,8,2.967680167653705,3.876453894871795,0.6252793308806207,0.8899187752156287
2001-09-01,16116,477.8259929137974,624.1319010664821,100.69556418724885,143.31707364335625,18,2001,9,2.964916808847092,3.872746966160847,0.6248173503800499,0.8892843983827019
2001-10-01,15972.5,472.484533804976,617.2604992405867,99.67361501892898,141.8633331903993,18,2001,10,2.958112592299114,3.8645202644582044,0.6240326499854687,0.8881723787159136
2001-11-01,15824.8,467.35923881494693,610.4710057458146,98.63072422735368,140.36164120662357,18,2001,11,2.9533342526600457,3.85768544149572,0.6232667978575002,0.8869726075945578
2001-12-01,15711.6,463.5224320715094,605.460727592579,97.84168740830367,139.22785447608683,18,2001,12,2.9501924187957265,3.8535905165137794,0.6227353510037403,0.886146888134161
2002-01-01,15587.8,459.057934347889,599.9035301810214,97.0323766656628,138.08865299750582,18,2002,1,2.9449821934326144,3.8485452095935373,0.6224892330262308,0.8858764738930819
2002-02-01,15517.4,456.9401304807246,597.0214461828543,96.55218615999391,137.40388438106118,18,2002,2,2.9446951839916777,3.8474322127602196,0.622218839238493,0.8854826477442174
2002-03-01,15443.4,454.62601298759944,594.0549331071726,96.10028813517805,136.76369237006884,18,2002,3,2.9438207453514087,3.846658981229344,0.6222741633006854,0.8855801984671046
2002-04-01,15391.8,452.9586430669665,591.9254881274704,95.77143707124036,136.30609691673473,18,2002,4,2.9428568657789635,3.845719721718516,0.6222237624659908,0.8855760659359837
2002-05-01,15338,451.6658771042631,590.2054207323412,95.453633708638975,135.86224450154438,18,2002,5,2.9447507960898625,3.847994658575702,0.6223342920109465,0.8857885285013977
2002-06-01,15297.4,450.53479901438163,588.7726656626348,95.20637072791236,135.52048875734582,18,2002,6,2.9451723757918447,3.848841408753349,0.6223696231249256,0.8859053744907358
2002-07-01,15255.7,449.50617551962347,587.4216843248136,94.967909014203,135.18639162214959,18,2002,7,2.9464801714744224,3.8505062653618882,0.6225077119647279,0.8861369299484756
2002-08-01,15170.8,446.8900359454012,584.1091810367612,94.44142153607733,134.46056148624282,18,2002,8,2.9457249185633008,3.850220034782353,0.6225210373617563,0.8863116083940387
2002-09-01,15118.7,444.9682560198713,581.589653267048,94.0464250425439,133.8975676564953,18,2002,9,2.9431647960464278,3.8468231611649673,0.6220536490739541,0.8856420701283529
2002-10-01,15059.3,442.85623349038497,578.8147735559038,93.63461243939629,133.30975101411073,18,2002,10,2.9407491283816976,3.843570242679964,0.6217726749543226,0.8852320560325563
2002-11-01,14991.9,440.69718447743946,576.0381531708633,93.19755663653439,132.69350985768736,18,2002,11,2.939568596891918,3.842329212247036,0.6216527367213921,0.8851013537822916
2002-12-01,14911.8,438.10613672953997,572.5671987617573,92.64716371079342,131.89564844051253,18,2002,12,2.9379829177533225,3.839692047651908,0.6213010079989902,0.8845052135926752
2003-01-01,14867.1,436.13095798084896,570.0681561059417,92.32556002988302,131.45549643489377,18,2003,1,2.9335308027850013,3.834427400810795,0.6210058453221073,0.8842040238842395
2003-02-01,14780.2,433.29259986852895,566.3292250320927,91.7615200044568,130.64495002998675,18,2003,2,2.9315746733368218,3.831674977551675,0.6208408546870597,0.8839186887186015
2003-03-01,14721.6,431.3048049877482,563.7373840434614,91.36597998616573,130.08840494125255,18,2003,3,2.929741366344339,3.8293214327482157,0.6206253395430233,0.8836567013181486
2003-04-01,14608.6,427.22873343057944,558.5099943522915,90.57508977594568,128.97286227004406,18,2003,4,2.924501549981377,3.8231589224997022,0.6200121146170454,0.8828557306658
2003-05-01,14557.6,425.6026886757594,556.2042243944777,90.19991087885978,128.42015592335446,18,2003,5,2.923577297602348,3.820713746733512,0.6196070154342733,0.8821519750738752
2003-06-01,14493.5,423.53199845866203,553.449501170446,89.77782568917713,127.81051771242464,18,2003,6,2.9222202950195744,3.818604899923731,0.6194350963478603,0.88184715708714
2003-07-01,14402.7,419.9579547242783,548.8119776180254,89.12512277206528,126.89409067698125,18,2003,7,2.9158279678412957,3.8104798240470563,0.6188084371129391,0.8810437673282179
2003-08-01,14375.8,418.870993890432,547.3790032675275,88.90749188373341,126.58704054757051,18,2003,8,2.9137230198697255,3.8076420322175295,0.6184524818356781,0.8805564945781836
2003-09-01,14346.3,417.98842585340947,546.2178341582106,88.73875985674287,126.34391060745389,18,2003,9,2.9135625621477974,3.8073777500694304,0.618548056688783,0.8806724424238577
2003-10-01,14334,417.7361241900721,545.8959982212613,88.66537451244238,126.24787031992936,18,2003,10,2.9143025267899545,3.808399596911269,0.6185668655814315,0.8807581297609137
2003-11-01,14315.5,417.432611801916,545.5364771309751,88.58477318261333,126.14183300806475,18,2003,11,2.915948529928511,3.8108098014807386,0.6188032075904671,0.8811556215854477
2003-12-01,14298.8,416.99247776698707,545.0262774606002,88.5090041609268,126.05269828534426,18,2003,12,2.916276035520373,3.8116924319565295,0.6189960287641397,0.8815613777753677
2004-01-01,14290.8,416.7405071987166,544.6627663093516,88.43200979369193,125.93512114503608,18,2004,1,2.916145402627681,3.8112825475785232,0.6188037744121528,0.8812321293771942
2004-02-01,14278,416.55550300294453,544.4396850751565,88.36330572519537,125.85186811818917,18,2004,2,2.9174639515544514,3.8131368894463966,0.6188773338366393,0.8814390539164391
2004-03-01,14286.8,416.85432709861897,544.8443710462263,88.42114714592856,125.93099321702321,18,2004,3,2.9177585400412895,3.8136207621456615,0.6189009935459905,0.881449962322026
2004-04-01,14314.6,417.71126699172027,546.0745614524492,88.631372569717,126.2437808576652,18,2004,4,2.918078514186357,3.814808387607402,0.6191676509977017,0.88192321725836
2004-05-01,14342,418.3991308618823,546.9884261506415,88.77216234861736,126.4498746569846,18,2004,5,2.9172997549984823,3.813892247598951,0.6189664087896901,0.8816753218308786
2004-06-01,14333.7,418.0399766683532,546.5498445767034,88.73358895359723,126.40860930170871,18,2004,6,2.9164833690418606,3.8130409076282006,0.6190557145300741,0.8818979698312976
2004-07-01,14331,417.6119058653142,546.1074857011448,88.7010496213619,126.37403014290844,18,2004,7,2.9140458158210465,3.8106725678678726,0.6189452907777678,0.8818228326209506
2004-08-01,14345.1,418.545560228712,547.1580358476762,88.82768715468748,126.54567360433118,18,2004,8,2.91769008392212,3.8142504119711687,0.619219713732825,0.8821526068436691
2004-09-01,14331.4,418.1067677940773,546.5778693517811,88.72614408018482,126.40442505030057,18,2004,9,2.9174174734783573,3.8138483982847533,0.6191031167937873,0.8820103063922616
2004-10-01,14331.6,417.9660789559724,546.4009781579663,88.70275669311867,126.38304550987456,18,2004,10,2.916395091657403,3.812560901490177,0.6189312895497967,0.881848820158772
2004-11-01,14305.7,417.2019567486986,545.4337197005601,88.567970547853335,126.1979704992813,18,2004,11,2.9163337463297747,3.8127020677111925,0.6191096594214427,0.8821516633179871
2004-12-01,14285.1,416.6738837443784,544.7616048336658,88.45467854829947,126.05278244349748,18,2004,12,2.9168426104428975,3.813495214129868,0.6192093758412575,0.8824074206235691
2005-01-01,14257.4,415.7002031919971,543.5208080018593,88.26954593364626,125.7921940970518,18,2005,1,2.915680300699967,3.81220143926564,0.6191139052958201,0.8822940655172178
2005-02-01,14272.4,416.2830474860287,544.1386423413596,88.35817177228917,125.91488959712724,18,2005,2,2.916699696519357,3.8125237685417988,0.619084188870051,0.882226462242701
2005-03-01,14267.8,415.86453390101315,543.6836716675787,88.32644742512173,125.87726140019109,18,2005,3,2.9147067796087214,3.810564149116042,0.6190614350153614,0.8822471677496958
2005-04-01,14249.2,415.26298526182126,542.8691925093259,88.1929276451473,125.68060194678901,18,2005,4,2.914289821616801,3.8098222532445742,0.618932484947557,0.8820186533053717
2005-05-01,14254.7,415.57771983372476,543.2027818274213,88.23580411931596,125.73841921973865,18,2005,5,2.9153733143014215,3.8106924861794442,0.618994465820508,0.8820839387692385
2005-06-01,14226.5,414.2090951959268,541.5151898604547,87.99232619605914,125.39670232115526,18,2005,6,2.9115319663720998,3.8063837898320365,0.6185100073528917,0.8814304454444541
2005-07-01,14224.4,413.7993495867334,540.9539789737548,87.92263182674576,125.29026651937428,18,2005,7,2.9090812237193373,3.8030003302336466,0.6181113567303067,0.8808123120790634
2005-08-01,14200.3,413.1964715843043,540.2205771969243,87.81143429515143,125.14354390213671,18,2005,8,2.909772832857787,3.804289889628559,0.6183773180506851,0.8812739442274932
2005-09-01,14173,412.0611838420445,538.9371952663205,87.65447724821905,124.93938006840213,18,2005,9,2.907367415805013,3.8025625856651417,0.6184609980118468,0.8815309395921973
2005-10-01,14188.8,412.7672750425131,539.7411251861986,87.79506616561248,125.13067171477226,18,2005,10,2.909106302453436,3.803994172771472,0.6187631523850677,0.8818974946068185
2005-11-01,14183.5,412.42292342004555,539.2581784390503,87.69058275338728,124.99816290486609,18,2005,11,2.9077655262808584,3.8020106351679788,0.618257713211741,0.8812927902482892
2005-12-01,14189.4,412.6290324473908,539.5513277537508,87.73235011466885,125.06461742414704,18,2005,12,2.9080090239713505,3.80249572042335,0.6182949956634449,0.8813946849348602
2006-01-01,14207.8,413.3765169666512,540.5159983994002,87.87299376823046,125.27169972989947,18,2006,1,2.9095040538764003,3.804360973545519,0.618484169035533,0.8817107485317888
2006-02-01,14207.6,413.24621322387463,540.4096250924115,87.87829259532904,125.26778560176705,18,2006,2,2.908627869758964,3.803665820352568,0.6185301711431138,0.8816956108122909
2006-03-01,14210.4,413.15689236890245,540.3512326403568,87.89539841015758,125.30935584638495,18,2006,3,2.9074261974955133,3.802505437147137,0.6185286720300455,0.8818144165286337
2006-04-01,14223.6,413.6484755809819,540.8509112066264,87.95863391384808,125.3887845421428,18,2006,4,2.9081841135927746,3.802489603241278,0.6183992372806326,0.8815544907206531
2006-05-01,14199.7,413.07241995208335,540.1504456054496,87.84530737012709,125.24999361227212,18,2006,5,2.909022162102603,3.8039567427864642,0.6186419950430437,0.8820608436253732
2006-06-01,14209.300000000001,413.4359483519318,540.5046282153523,87.89069923925544,125.31650008365027,18,2006,6,2.9096151700078945,3.8038793481406707,0.618543483769471,0.8819329599885305
2006-07-01,14184.5,412.3927818230445,539.2616264138973,87.71084957369384,125.06237588003548,18,2006,7,2.9073480335792206,3.8017669034079256,0.6183570064062451,0.8816833577499064
2006-08-01,14153.9,411.18505496863395,537.6866854474124,87.49523916739732,124.75343992767414,18,2006,8,2.9051007493951064,3.798858868915369,0.6181705336861029,0.8814068202239251
2006-09-01,14119.8,410.2114263214411,536.326575547935,87.26775490276583,124.41607382386606,18,2006,9,2.9052212235402846,3.7984006540314668,0.6180523442454272,0.8811461481314613
2006-10-01,14068.1,408.62479841554017,534.1910626017495,86.94245339201079,123.94015333315468,18,2006,10,2.9046196601924934,3.797179879313834,0.6180113404938179,0.8810013671580006
2006-11-01,14034.2,407.1779717260335,532.2817090334411,86.65830608687301,123.52190977629158,18,2006,11,2.9013265574527476,3.7927470681153257,0.6174794864464879,0.8801492765978223
2006-12-01,14008.8,406.75819702246685,531.7048737208315,86.53969766353137,123.36073461906851,18,2006,12,2.90359057893943,3.795506208389238,0.6177523960905387,0.8805945878238572
2007-01-01,14003,405.9128411965901,530.7211911267392,86.44332262468683,123.22534681620465,18,2007,1,2.8987562750595592,3.7900534965845836,0.6173200216002773,0.8799924788702753
2007-02-01,13993.4,405.67538388058256,530.399585610782,86.41226745086297,123.18733531331208,18,2007,2,2.899048007493408,3.7903553504565153,0.6175215991171765,0.8803245480963318
2007-03-01,13963.2,404.7932574143462,529.3035626569509,86.24352117087537,122.95080811418042,18,2007,3,2.899000640357126,3.7907038691485537,0.6176486849065785,0.8805346060658045
2007-04-01,13939,404.27367581801684,528.6668668482629,86.14137841454571,122.81802500977767,18,2007,4,2.9003061612598953,3.792717317226938,0.6179882230758713,0.8811107325473683
2007-05-01,13921.3,403.43307082204035,527.6002840029337,85.99750001182629,122.61137002417753,18,2007,5,2.897955441101337,3.789877985554034,0.6177404409920503,0.8807465540156274
2007-06-01,13903.5,402.7492222602518,526.6969469512062,85.87164011968996,122.4212788661287,18,2007,6,2.8967470224062417,3.788232797146087,0.6176260662400832,0.8805069145620074
2007-07-01,13881.8,401.86662569655465,525.5717604884593,85.71008438472315,122.1971235566154,18,2007,7,2.894917270790205,3.786049074964769,0.6174277426898755,0.8802685786901944
2007-08-01,13820.9,400.2312343081982,523.3144537677675,85.32868367600011,121.647043827732,18,2007,8,2.89584060595329,3.786399248730311,0.6173887639444617,0.8801673105784139
2007-09-01,13783.800000000001,399.18595175777335,521.851992444592,85.09094004417256,121.29303960054553,18,2007,9,2.896051537005567,3.785980589130661,0.6173257015059167,0.8799680755709275
2007-10-01,13756,398.2071334438928,520.6134770877655,84.90631040216894,121.02686454084525,18,2007,10,2.8947886990687177,3.784628359172474,0.6172311020803208,0.8798114607505471
2007-11-01,13750.2,398.14213092011084,520.4790006800594,84.87812886336427,120.98363620515556,18,2007,11,2.895537017062376,3.785246764992941,0.6172865039298647,0.8798681925001495
2007-12-01,13738.3,397.39600582889824,519.5335151658564,84.75033309258755,120.80206521145023,18,2007,12,2.892614121317035,3.7816433995898797,0.6168909769956076,0.8793086860197421
2008-01-01,13717.3,396.55279891319964,518.4605045835053,84.61564845258995,120.6065450956466,18,2008,1,2.8908954306838783,3.7796104523740484,0.616853524035998,0.8792294773435486
2008-02-01,13689.5,395.88727894588527,517.5700723465806,84.46070940813226,120.38604771384801,18,2008,2,2.891904590714674,3.7807814189457654,0.6169743921117079,0.8794042712578838
2008-03-01,13649.3,394.4943651610719,515.8805241385161,84.23659174695,120.06616558062933,18,2008,3,2.890216825486083,3.779538321661302,0.6171495369502465,0.8796507189425783
2008-04-01,13589.5,392.331323563449,513.1174946757791,83.8527802203243,119.51290258401617,18,2008,4,2.8870180916402295,3.77583792395437,0.617040952355306,0.87945032991659855
2008-05-01,13555,391.66047727797877,512.0637807479787,83.65347175240395,119.2134747389281,18,2008,5,2.8894170216007287,3.777674516768563,0.6171410678893688,0.8794797103572711
2008-06-01,13493.9,389.9229112094408,509.68683366352195,83.26683070914231,118.65348158041574,18,2008,6,2.889623542559533,3.7771647460224393,0.6170701628820602,0.8793119971277077
2008-07-01,13418.7,387.5453667903277,506.64292214006764,82.79767164427253,117.97397582798396,18,2008,7,2.8880991958261806,3.7756483276328376,0.6170319900159666,0.879175895041874
2008-08-01,13347.300000000001,385.0156137133343,503.45273710823074,82.2848090751185,117.23636359901701,18,2008,8,2.884595489075201,3.7719444165354097,0.616490294479921,0.8783526525890406
2008-09-01,13266.5,382.23801270242785,499.8143212800763,81.72314488069289,116.43308019927223,18,2008,9,2.881227246843009,3.7674919630654378,0.6160113434643115,0.8776473086290448
2008-10-01,13138.1,377.58795747575664,493.9210346383397,80.86281541416525,115.20155659034258,18,2008,10,2.873992110546857,3.7594555882383274,0.6154833302697137,0.8768509646778648
2008-11-01,13026.1,373.9734468504231,488.82466891446245,80.03414252955336,113.97548840849352,18,2008,11,2.870954828002419,3.752655583132806,0.6144136965749791,0.874977839940531
2008-12-01,12841.7,368.0924321639096,481.06153573068224,78.83601329717027,112.23548681006407,18,2008,12,2.866383984705371,3.746089191701116,0.6139063620639812,0.8739924372167553
2009-01-01,12551.4,357.5010906472717,467.678754527713,76.86309626574868,109.4190997477336,18,2009,1,2.848296529847441,3.7261082789785447,0.6123866362776159,0.8717680876056344
2009-02-01,12371.2,352.6379057837601,460.6647143437126,75.61578053736481,107.56689345485005,18,2009,2,2.8504745358878694,3.7236865812832436,0.6112242994807683,0.8694944181231411
2009-03-01,12195.6,346.5533789041436,452.5621239837686,74.29968970417163,105.67692323867121,18,2009,3,2.841626315262419,3.7108639508000305,0.6092335736181215,0.8665168030984225
2009-04-01,12016.7,339.9789014822514,443.9369064508978,72.95615714421145,103.72746343527085,18,2009,4,2.829220180933629,3.6943329404154035,0.6071230632720417,0.8631942499627256
2009-05-01,11850.1,334.39804508558507,436.7187905101496,71.81824524782765,102.08626220789726,18,2009,5,2.821900617594662,3.6853595371359695,0.606056026935027,0.8614801749174882
