date,total_employment,I_t_2025,I_t_recent,I_t_2025_direct,I_t_recent_direct,n_industries,year,month,I_t_2025_pct,I_t_recent_pct,I_t_2025_direct_pct,I_t_recent_direct_pct
2004-04-01,118001.9,576.6619823302399,916.6564021275058,222.48886533817588,368.5812356527728,64,2004,4,0.48868872647833633,0.7768149513927367,0.18854684995595486,0.312351949970952
2004-05-01,118359.3,578.0264464368329,918.8472604920422,223.19234676817786,369.7362879882304,64,2004,5,0.48836588796725977,0.7763202895691697,0.18857187121601585,0.3123846524846213
2004-06-01,118616.2,578.0797220413227,919.0244191658525,223.57385696339074,370.38969468483106,64,2004,6,0.48735309514326264,0.7747882828533139,0.18848509475382852,0.31225894497111784
2004-07-01,118692,577.9030549605162,918.8899825947874,223.7077409392925,370.6171879896061,64,2004,7,0.4868930129751931,0.7741802165224172,0.18847752244405055,0.31225119468001733
2004-08-01,118796.5,579.0106464022832,920.4983421118154,224.08089483367752,371.2207265185561,64,2004,8,0.48739705833276503,0.774853082466079,0.18862583900508645,0.3124845652174568
2004-09-01,118888.8,578.9056354581253,920.3521810198799,224.21803256995162,371.43629577911423,64,2004,9,0.48693033780989065,0.7741285815147263,0.1885947478399577,0.31242328611199227
2004-10-01,119329.5,579.6112142153744,921.5069542222433,224.91117891684365,372.57284206487003,64,2004,10,0.4857233242537465,0.7722373379778205,0.18847910945478163,0.31222190830001806
2004-11-01,119293.8,578.9575627943059,920.5379587724659,224.85739424660196,372.45805009921287,64,2004,11,0.48532074826546384,0.7716561621580216,0.1884904280411907,0.31221911792499935
2004-12-01,119306.2,578.6728477453498,920.1265039731975,224.89699443467717,372.5023150327342,64,2004,12,0.48503166452820545,0.7712310877164787,0.18850402949274822,0.31222376962197623
2005-01-01,119017.5,577.4103635112044,918.1789963695637,224.25191618382433,371.4020830065586,64,2005,1,0.48514744765366813,0.7714655377314795,0.18841927967216948,0.3120567000706271
2005-02-01,119374,578.7098557909609,920.1526610080834,225.0383682557128,372.6875574997723,64,2005,2,0.48478718631440754,0.7708149689279772,0.18851539552642352,0.3122016163484279
2005-03-01,119633,578.8361722061679,920.5062870557847,225.4654434014695,373.404261140172,64,2005,3,0.4838432307190892,0.7694417819964263,0.1884642560175449,0.31212479929465287
2005-04-01,120215.8,579.524738765118,921.6039945669892,226.48438340164412,375.0445167543211,64,2005,4,0.4820703591084682,0.7666246820858732,0.18839818343482645,0.311976060346744
2005-05-01,120366.6,580.1492477732864,922.5812484193555,226.78384081753413,375.5265586871752,64,2005,5,0.48198524156475836,0.7664761224620081,0.18841093859719732,0.3119856826454973
2005-06-01,120881.6,579.828893455534,922.2035463201216,227.38374222133217,376.48809257531633,64,2005,6,0.47966679251063343,0.7628981965163611,0.18810451071240963,0.3114519435342652
2005-07-01,121118.9,579.9328292755347,922.3932929743904,227.663379064408,376.9187725558135,64,2005,7,0.4788128271273391,0.7615601635866825,0.18796684833201754,0.3111973214385315
2005-08-01,121399.8,579.9953326290829,922.5583330588464,228.10973268515056,377.64007352797614,64,2005,8,0.47775641527340484,0.7599339809940762,0.1878995951271341,0.31107141323789345
2005-09-01,121463.4,579.2080939600833,921.5334198741346,228.18740308731557,377.75942457248505,64,2005,9,0.4768581267773529,0.7586922643974519,0.18786515369017795,0.31100679264081615
2005-10-01,121612,580.2234274966099,923.1105477814125,228.65613026106385,378.5126268774776,64,2005,10,0.47711034067083014,0.7590620561962738,0.18802102610027288,0.311246116236455
2005-11-01,121934.9,580.7234106225334,923.828934396216,229.22845175217762,379.4194976574842,64,2005,11,0.47625692941277137,0.7576411137387377,0.18799248759147516,0.3111656282635113
2005-12-01,122016.8,581.0853981613684,924.4202471633439,229.3470539155479,379.61184234654746,64,2005,12,0.47623392693577304,0.7576171864557535,0.18796350495632394,0.31111440584128375
2006-01-01,121887,581.9907021162853,925.850901454615,229.5028629365025,379.79010116325526,64,2006,1,0.4774838187142889,0.75959774336444,0.18829150191283936,0.311591967283841
2006-02-01,122266.6,582.7614558051317,927.1445807545233,230.24012592180276,380.9551827280988,64,2006,2,0.47663176681541136,0.7582975078676624,0.18830991122825264,0.31157747310230166
2006-03-01,122678.2,583.4044966413311,928.2877037869014,230.92626162258495,382.1215900124156,64,2006,3,0.47555677915174105,0.7566851354086557,0.18823740617533105,0.3114828796089408
2006-04-01,122995.5,584.4761128050266,929.9015272254292,231.52010283688318,383.10617318482684,64,2006,4,0.47520121695917866,0.7560451619981456,0.18823461251581006,0.31147982908710226
2006-05-01,123094.3,584.0709424505383,929.3685499447615,231.52332009422673,383.1493629906604,64,2006,5,0.47449064859261414,0.7550053495123344,0.18808614216436237,0.31126491071532997
2006-06-01,123423.5,584.7508475589747,930.3703617046957,231.90977718004933,383.8455074066885,64,2006,6,0.47377594020504576,0.7538032560287917,0.1878975860999318,0.31099872180475235
2006-07-01,123504.7,584.0091704993806,929.3503528984128,231.9134649018125,383.83394641361156,64,2006,7,0.47286392380158865,0.7524817702471346,0.18777703593613237,0.3107848903026456
2006-08-01,123711.1,583.2691429283185,928.2734094964602,232.0464407565497,384.04815321524904,64,2006,8,0.47147680598452235,0.7503557962838098,0.18757123714569646,0.3104395266190738
2006-09-01,123701.1,582.4273439547837,926.8685475463127,231.86544347610504,383.70882512877665,64,2006,9,0.4708344096817116,0.7492807643152023,0.18744008216265257,0.31019030964864225
2006-10-01,123782.3,580.9718424582426,924.5785832370667,231.60201835054949,383.272915154234,64,2006,10,0.4693496909156177,0.7469392499873299,0.1871043100269986,0.3096346692170318
2006-11-01,123962.4,579.8793815566195,922.8630655044976,231.4847099454366,383.05789600471013,64,2006,11,0.4677865074866407,0.7444701502265991,0.18673784143049554,0.3090113582866338
2006-12-01,124084.3,579.8271320387016,922.7466811628607,231.58689500125564,383.1958869884662,64,2006,12,0.46728484750987964,0.7436449906739697,0.18663674211907197,0.3088189940133169
2007-01-01,123893.7,579.0888150036856,921.7348597411293,231.44293814706293,382.89065108532213,64,2007,1,0.4674077979781745,0.7439723405961153,0.18680767314808014,0.309047716780855
2007-02-01,124019.8,578.5636718013557,920.9483489077273,231.1571970507401,382.50684205676924,64,2007,2,0.46650911531977607,0.7425817078464304,0.18638733254749654,0.3084240113729979
2007-03-01,124338.9,578.6203480734501,921.1241860847568,231.82539290131893,383.5547867882746,64,2007,3,0.46535746099848896,0.7408173838474982,0.18644639199905977,0.30847529356321685
2007-04-01,124555.5,578.3593881985854,920.7844495260165,231.9274294654303,383.7691649439496,64,2007,4,0.4643386989724142,0.7392563552199755,0.18620408529966986,0.3081109745807689
2007-05-01,124727.9,577.774734761577,919.9249198284994,231.99227894969346,383.878287866751,64,2007,5,0.4632281428305751,0.7375454247433809,0.18599870514110592,0.30777258966658705
2007-06-01,124972.2,577.5653930288692,919.6430823097347,232.27656504501957,384.3377575139476,64,2007,6,0.46215509771682756,0.7358781251428196,0.18586258787555918,0.30753860259637555
2007-07-01,124915.1,576.5541565787155,918.0748948938788,231.97980885312614,383.85311191279703,64,2007,7,0.4615568146514836,0.7349591001359154,0.18570998130180108,0.3072912017144421
2007-08-01,124902.4,574.8336091344723,915.2567656557371,231.47749829290225,383.0343088090427,64,2007,8,0.46022623194948403,0.732777565247535,0.18532670172302715,0.3066668925569426
2007-09-01,124894.3,573.7327700658822,913.4213439180211,231.15958357990792,382.4909701041548,64,2007,9,0.4593746632679651,0.7313555093531259,0.18508417404149582,0.3062517425568299
2007-10-01,125037.59999999999,573.0030830295779,912.3211362766399,231.1554371997942,382.4862556177094,64,2007,10,0.4582646204258382,0.7296374340811403,0.18486874124246963,0.30589699067937115
2007-11-01,125047.8,572.7878821796822,911.9589345794833,230.95800183501655,382.17676774873075,64,2007,11,0.45805514545612336,0.7292882678299685,0.18469577380411054,0.30562454337359857
2007-12-01,125059.2,571.9924899639421,910.7862845455332,230.7507226218615,381.84959279059404,64,2007,12,0.45737737804491163,0.7282841122808503,0.18451319264945046,0.3053350675444862
2008-01-01,124599.7,570.6228731355034,908.6948885906875,229.98949101310964,380.5403031393775,64,2008,1,0.45796488525694956,0.7292913936315155,0.18458270045041011,0.3054102884191355
2008-02-01,124531.7,569.8204709847251,907.4513737342264,229.71736974753279,380.11501879225625,64,2008,2,0.4575706193561359,0.728691067201545,0.1844649753817966,0.30523554949643844
2008-03-01,124485.7,568.2899680980295,905.2217586643644,229.33079751284345,379.5052933132563,64,2008,3,0.4565102402107467,0.7271692721849693,0.18422260349007433,0.3048585446466994
2008-04-01,124410.6,565.8714173812461,901.5141787896187,228.66825364415092,378.4583352561977,64,2008,4,0.4548418039791192,0.724628109493579,0.18380126262886837,0.30420103693431083
2008-05-01,124174.3,564.7043194166024,899.5290423307159,228.04741228684233,377.45163083327935,64,2008,5,0.45476746751671027,0.7244083858984636,0.18365105523996697,0.3039692036381758
2008-06-01,124091.3,562.6674850624503,896.2206548363858,227.43430277760933,376.46033198124917,64,2008,6,0.4534302445557829,0.7222268239887775,0.1832798131517756,0.3033736708224099
2008-07-01,123775.2,559.9057702320083,891.9317344690868,226.5558835757212,374.99176056024027,64,2008,7,0.452356990925491,0.7206061751215808,0.18303818824426962,0.3029619508271772
2008-08-01,123493.8,557.0743968087266,887.5689470909402,225.70407544796504,373.5790971012314,64,2008,8,0.45109503214633173,0.7187153906438544,0.18276551166776392,0.3025083826890349
2008-09-01,122976.6,553.5857107757499,882.100531609955,224.48605178700785,371.5715503203952,64,2008,9,0.4501553228628454,0.7172913640562149,0.18254371302102015,0.3021481731649722
2008-10-01,122507.4,548.3733269184994,874.1232092106897,223.00276332868012,369.1142726776014,64,2008,10,0.44762465526041645,0.7135268638553178,0.18203207588168563,0.30129957266059143
2008-11-01,121526.9,542.9747773782382,865.2562725206708,220.6255103857657,365.17338911745077,64,2008,11,0.4467939010854701,0.7119874468291965,0.18154458838805704,0.30048770199638997
2008-12-01,120692.2,536.0141283564382,854.2069077087901,218.32865401101728,361.3059213716132,64,2008,12,0.444116627550445,0.707756514264211,0.180897070408044,0.29936145117216617
2009-01-01,119418.79999999999,524.2121735546697,835.9780415635237,214.76211689395294,355.2802189145682,64,2009,1,0.4389695538346305,0.7000388896585159,0.17983945316311414,0.2975077784356971
2009-02-01,118567.2,518.0968956499012,825.5696538802188,212.37265539872217,351.2291972466363,64,2009,2,0.43696477242433085,0.6962883950031871,0.17911585615475628,0.29622795954246733
2009-03-01,117743.3,510.64193033235586,813.5276431166486,209.82301786438384,346.9848116659358,64,2009,3,0.4336908599745003,0.6909332786805268,0.17820378557793423,0.294696013841922
