date,total_employment,I_t_2025,I_t_recent,I_t_2025_direct,I_t_recent_direct,n_industries,year,month,I_t_2025_pct,I_t_recent_pct,I_t_2025_direct_pct,I_t_recent_direct_pct
1997-04-01,110087.9,707.9754071035787,849.3785653033908,240.21992667795016,300.1611181620314,64,1997,4,0.643100111005459,0.7715457968617722,0.21820738398856745,0.2726558669590676
1997-05-01,110440.6,708.790868897921,850.3544051766103,240.80458154664552,300.8790044643053,64,1997,5,0.6417846959342135,0.7699653978488076,0.2180399070148528,0.2724351411204804
1997-06-01,110791.5,709.8106731138665,851.5240125114772,241.3289220445345,301.55244916144574,64,1997,6,0.6406725002494474,0.7685824386450921,0.21782259653902553,0.2721801303903691
1997-07-01,111120,710.1948820280338,851.9260495182849,241.77085068612132,302.0882028938131,64,1997,7,0.6391242638841197,0.7666721107975927,0.21757635950874848,0.2718576339937123
1997-08-01,111175.8,712.5149670816938,854.6377843291185,242.2943845490881,302.7925762243778,64,1997,8,0.6408903440152387,0.7687264533550633,0.21793806255416026,0.27235475366435663
1997-09-01,111602.5,713.4314658265503,855.8267948686636,242.98430025073952,303.646399291795,64,1997,9,0.6392611866459535,0.7668527092750284,0.21772299030105913,0.2720784922307251
1997-10-01,111978.8,715.4188756311905,858.2033346864295,243.72498655711254,304.59938375124494,64,1997,10,0.638887785572975,0.7663980456000863,0.21765279370480176,0.2720152240881711
1997-11-01,112238.7,717.2403285636717,860.3582239540369,244.31097394631288,305.3470073494505,64,1997,11,0.6390312152258283,0.7665432902858256,0.21767088708824398,0.27205144691577016
1997-12-01,112493.8,718.5987518574805,862.0354404841646,244.9279198312486,306.1060903604129,64,1997,12,0.6387896505029437,0.7662959562964043,0.2177257056222197,0.27210929878838913
1998-01-01,112491,719.7091929972926,863.4358737970532,245.18259771419434,306.40617924499935,64,1998,1,0.6397926883015465,0.7675599592830121,0.21795752345893835,0.2723828388448848
1998-02-01,112772.7,720.2849985167601,864.1424923170763,245.63898835263288,306.98669816745144,64,1998,2,0.638705110826255,0.7662692232402668,0.21781777713279268,0.2722172105194355
1998-03-01,113012.3,720.4570132212505,864.3936689949647,245.81995503544343,307.2519276141057,64,1998,3,0.6375031861321736,0.7648668941300767,0.21751610668523996,0.27187476727232845
1998-04-01,113420.8,721.1393175033703,865.3098035432532,246.71401833937256,308.35779441773303,64,1998,4,0.6358087030803612,0.7629198555672797,0.2175209647078601,0.27187058671578146
1998-05-01,113804.1,721.3243167571508,865.5788105570456,247.2889525367572,309.04166659051157,64,1998,5,0.633829815232624,0.7605866665234781,0.21729353559033215,0.2715558284723587
1998-06-01,114209.7,721.3860824417852,865.7510791909896,247.8912275522862,309.7930097749901,64,1998,6,0.6316329369937801,0.7580363832415193,0.21704918895005085,0.27124929824260996
1998-07-01,114308.2,714.037029958192,857.8950522774361,247.18340042637314,308.77323935777247,64,1998,7,0.6246594994568999,0.7505105078003469,0.21624292957668229,0.27012343765169294
1998-08-01,114682.3,720.73893889592,865.1107639842153,248.59212227539555,310.6341545391902,64,1998,8,0.6284657169379407,0.7543542150656337,0.21676590221454883,0.270864949987217
1998-09-01,114791.2,720.8340562371411,865.1951828148915,248.72970940815705,310.7725696588811,64,1998,9,0.6279523658931531,0.7537121162727557,0.2166801195633089,0.2707285660040849
1998-10-01,115095.7,719.869428885719,863.9983024486118,249.032782822185,311.09850084894964,64,1998,10,0.625452930809508,0.750678176898539,0.21637018830606616,0.2702955026547036
1998-11-01,115299.9,718.4968995228276,862.3929205891101,249.1373401242725,311.15571135747444,64,1998,11,0.6231548331983181,0.7479563473941522,0.21607767233473102,0.2698664191013821
1998-12-01,115584.2,718.8270147879784,862.909356071004,249.7506207170874,311.8704176543564,64,1998,12,0.6219076783747073,0.746563419629157,0.21607678274114228,0.2698209769625575
1999-01-01,115388.5,717.6258563965978,861.4569691294423,249.17800806624146,311.09745087579734,64,1999,1,0.6219214708541994,0.7465709053583696,0.21594700344162673,0.269608713932322
1999-02-01,115858.5,717.1731876886976,861.0676777653129,249.8762610310748,311.94168649360944,64,1999,2,0.6190078308356293,0.7432063057654923,0.21567365452778586,0.2692436778428941
1999-03-01,116061.5,716.3607079111044,860.0661452029327,249.87720013069855,311.95879159318287,64,1999,3,0.6172250986857006,0.7410434512762051,0.21529723476837584,0.2687874890408816
1999-04-01,116536.2,716.402338585576,860.2247449247785,250.70258044254376,312.96849901713034,64,1999,4,0.6147466097106101,0.7381609705179837,0.2151285012232626,0.2685590391802121
1999-05-01,116797.5,716.2776216589604,860.171238603302,251.0646345612755,313.40795837018476,64,1999,5,0.6132645147875257,0.7364637416068854,0.21495719905072927,0.2683344749418307
1999-06-01,117219.5,715.5132857133514,859.1971240278871,251.46768187076287,313.858081088499,64,1999,6,0.6104046559773343,0.7329813930514011,0.21452717497580429,0.26775244826031414
1999-07-01,117553.6,716.5000819861149,860.4523930329187,252.0917960088634,314.6404066833249,64,1999,7,0.609509263847398,0.7319660078746365,0.2144483844041045,0.26765697237968455
1999-08-01,117738,715.9302222195025,859.7738196880013,252.21518660474976,314.76714336939085,64,1999,8,0.6080706502739154,0.7302432686881052,0.21421731862673885,0.2673454138590691
1999-09-01,117841.4,715.4533686282489,859.2331086769523,252.37265186343564,314.929814118286,64,1999,9,0.6071324412543035,0.729143669947024,0.2141629782601324,0.267248873586266
1999-10-01,118366.2,715.9016953621312,859.9009383856474,253.11091740356864,315.8508583525525,64,1999,10,0.6048193617452713,0.7264750734463448,0.2138371574009883,0.26684210387133533
1999-11-01,118615.5,716.3585781809877,860.5379992458625,253.61397326655168,316.4572499578921,64,1999,11,0.6039333629930217,0.7254852858571287,0.21381183173071958,0.26679249335701666
1999-12-01,118844.7,716.5600171631777,860.8066563133837,254.01840867264082,316.917762832835,64,1999,12,0.6029381345261318,0.7243121959274446,0.21373978702680121,0.2666654573850033
2000-01-01,118715.5,716.6130633900532,860.8874318703273,253.97041707183513,316.8171605419024,64,2000,1,0.6036390053447555,0.7251685179023188,0.21393197777192963,0.2668709313795607
2000-02-01,118870,716.5107078948226,860.9487272151187,254.04986738957876,316.9672942512589,64,2000,2,0.60276832497251,0.7242775529697305,0.21372075998113801,0.26665036952238486
2000-03-01,119393.8,718.3226953745294,863.1496091283915,255.19538134104712,318.39032116121876,64,2000,3,0.6016415386515291,0.7229434100668473,0.2137425740206335,0.2666724077474867
2000-04-01,119798.2,718.2930152448116,863.1025356067271,255.62538981441034,318.91198409267145,64,2000,4,0.5995858161848939,0.7204636927823015,0.21337999219888976,0.2662076592909338
2000-05-01,119645.9,717.2884317997143,861.8406193721394,255.17964496944504,318.37783188908594,64,2000,5,0.5995094121902333,0.7203260783463031,0.21327905508625455,0.2661000768844448
2000-06-01,120066.6,718.6182646234299,863.4023943616527,255.84161457830774,319.23662899273967,64,2000,6,0.5985163772634771,0.7191028931956536,0.21308308437009768,0.26588295911830573
2000-07-01,120226.4,718.900075135754,863.8318357635693,256.1759576113362,319.6408124136067,64,2000,7,0.5979552537011456,0.7185042850518434,0.21307795759611547,0.2658657436416683
2000-08-01,120345.8,717.369131480902,861.9913539275587,256.05436279170647,319.49306604205685,64,2000,8,0.5960898772378446,0.7162620996557908,0.21276551636343474,0.26547919914285073
2000-09-01,120524.4,715.6554883449999,859.9579785605821,256.1297554116065,319.4685346403784,64,2000,9,0.5937847343318032,0.7135135943929878,0.21251278198572776,0.26506544288158945
2000-10-01,120563.5,715.1160287606681,859.245546657033,256.08319884795077,319.4136853365591,64,2000,10,0.5931447152418999,0.712691276096856,0.21240524607194614,0.2649339852746139
2000-11-01,120693.3,714.798096337317,858.7936647441995,256.15378950684124,319.4431459523318,64,2000,11,0.5922433940718475,0.7115504048229683,0.21223530179955408,0.2646734706502613
2000-12-01,120648.3,713.5069808636476,857.0561042053533,255.76041603798046,318.8538601294997,64,2000,12,0.5913941438575161,0.7103756159061945,0.21198841263240384,0.2642837571101289
2001-01-01,120238.1,709.8185144251578,852.8349198044073,254.79231615515684,317.53959701685903,64,2001,1,0.590344087627098,0.70928842006353,0.21190647237036916,0.2640923276539292
2001-02-01,120255.5,707.3868162337068,849.7452878694376,254.45751556195282,317.06532023031707,64,2001,2,0.5882365598527358,0.7066165687801702,0.21159740349668232,0.2636597246947683
2001-03-01,120206.2,704.2811738398958,845.9336893984548,253.97269511784293,316.3546044203113,64,2001,3,0.5858942166376575,0.7037354890167519,0.21128086165093227,0.2631766118721924
2001-04-01,119889.5,699.3575148444381,839.9813350268432,252.86353145219206,314.89066059295294,64,2001,4,0.5833350834263535,0.7006296089539478,0.21091382602495806,0.262650741385153
2001-05-01,119799.3,694.593470644388,834.2780898749057,252.01500163622367,313.7221394806956,64,2001,5,0.579797603695838,0.6963964646495479,0.21036433571500307,0.2618730989919771
2001-06-01,119672.8,689.5999088856909,828.3263541724903,251.08175580908244,312.4849297635747,64,2001,6,0.5762377991370561,0.6921592493636735,0.20980686990617953,0.2611160846604865
2001-07-01,119410.6,685.2053257389126,822.9791870053991,250.0457550914418,311.0730703180093,64,2001,7,0.5738228647531396,0.6892011153158925,0.20939996540628872,0.260507082552143
2001-08-01,119269.59999999999,679.9199247253188,816.6643545986083,249.00031293077643,309.7184239375003,64,2001,8,0.57006976188846,0.6847212991396033,0.20877098014144127,0.2596792677576686
2001-09-01,118893.2,675.6001784417795,811.4501461015823,247.87907039860315,308.2410869804322,64,2001,9,0.5682412269513979,0.6825034115505195,0.20848885419738317,0.25925880284190533
2001-10-01,118477.6,669.815969089386,804.6119089476072,246.52076918991241,306.4541102487535,64,2001,10,0.565352411839357,0.6791257663453742,0.20807373646150193,0.2586599578728414
2001-11-01,117947.6,664.0346157257778,797.5523203760802,244.9253822411288,304.3303565563699,64,2001,11,0.5629912060319818,0.6761920720524031,0.2076560966404817,0.2580216609378825
2001-12-01,117637.7,659.9633802585703,792.6239110232116,243.8908314337118,302.92558365968017,64,2001,12,0.5610135018438565,0.6737839238808746,0.20732369931893585,0.2575072308109392
2002-01-01,117150.7,655.0187827926375,786.9110725826572,242.52290171604292,301.11680821451324,64,2002,1,0.5591249414580003,0.6717083829483368,0.20701788526747422,0.2570337251203051
2002-02-01,117075.1,652.8601155431,784.235586838544,242.03503493264316,300.47139663417533,64,2002,2,0.5576421592149825,0.6698568584084438,0.20673485218688104,0.25664842193957155
2002-03-01,117167.90000000001,650.738247804058,781.71995870143,241.76782923887012,300.1107967298901,64,2002,3,0.5553895288761325,0.66717928605141,0.20634305918162746,0.256137386374502
2002-04-01,117190,648.9351180178933,779.6056901658976,241.37622931184825,299.6396730043509,64,2002,4,0.553746154123981,0.6652493302891865,0.205969988319693,0.2556870663062983
2002-05-01,117147.9,647.5219207747897,777.8900512829763,240.93573091672835,299.0940623451807,64,2002,5,0.5527388205633986,0.6640238973835436,0.20566798970935743,0.25531320864068474
2002-06-01,117306.6,646.7428497582986,777.0327293893992,240.99733649794982,299.1648809877502,64,2002,6,0.5513269072313907,0.662394724072984,0.20544226539508414,0.255028174874858
2002-07-01,117120.4,645.4445057000601,775.4699574076882,240.52038221167433,298.5501082349641,64,2002,7,0.5510948611002524,0.6621134810056046,0.20536164682811395,0.25490871635937384
2002-08-01,117175.2,643.1133547570029,772.8282559139595,240.25318675000275,298.22317486102656,64,2002,8,0.5488476697773956,0.6595493380117632,0.20503757343704365,0.2545104893023665
2002-09-01,117090.1,641.1694424250916,770.5162539359358,239.82960263569424,297.6590690977424,64,2002,9,0.5475863821322994,0.6580541428659944,0.20482483372692845,0.25421369449487397
2002-10-01,117208.2,639.2630373885416,768.2015297394748,239.56835820740156,297.2779301642931,64,2002,10,0.5454081176816483,0.6554161993269028,0.20439556123837888,0.25363236545249657
2002-11-01,117086.7,637.2184902509593,765.8070013999505,239.1942258654321,296.7492740853912,64,2002,11,0.54422790141917,0.6540512299005357,0.20428812654676587,0.25344404965328365
2002-12-01,116794,634.2794958578238,762.1826964937308,238.30459467539882,295.55700031220863,64,2002,12,0.5430754112863878,0.6525872018200685,0.20403838782420228,0.25305837655376867
2003-01-01,116539.90000000001,632.1398641771383,759.7335547818365,237.7414967507088,294.8033560243149,64,2003,1,0.5424235512276382,0.6519085350011767,0.20400008645168632,0.25296345373929
2003-02-01,116463.59999999999,629.0990353051867,756.0104421317477,237.04354916231176,293.8914343188734,64,2003,2,0.5401679454397655,0.6491388228869345,0.20353445124683742,0.25234617023591355
2003-03-01,116347.5,626.8989849636278,753.4076773474868,236.54263210495225,293.2608463316283,64,2003,3,0.5388160338328093,0.6475495196265385,0.20330701743050106,0.25205599289338254
2003-04-01,116433.5,623.2799176657919,749.1871731595826,236.20548223471516,292.7886296350649,64,2003,4,0.5353097842680946,0.6434464077431175,0.20286728667841744,0.25146425181332255
2003-05-01,116547,622.0597380300053,747.5609110818386,236.1532099961353,292.65587924287064,64,2003,5,0.5337415274781894,0.6414244133970318,0.20262487236577115,0.25110545895035535
2003-06-01,116674.1,620.3835680697624,745.5047653573229,236.10774930655887,292.5541497499088,64,2003,6,0.5317234656789831,0.638963373497051,0.20236517728146938,0.2507447237646648
2003-07-01,116676.3,617.0582792896894,741.616899998629,235.66637236949867,291.96182149375767,64,2003,7,0.5288634275252896,0.6356191445894573,0.201983069714671,0.2502323278110102
2003-08-01,116791.8,616.3078484761304,740.7714359681468,235.80783850461987,292.1178598834376,64,2003,8,0.5276978764571917,0.6342666488299237,0.20190444749085112,0.25011846712135405
2003-09-01,116933.9,615.8322831095829,740.1730710250054,235.99076730428516,292.2938318174961,64,2003,9,0.5266499134208155,0.6329841654344937,0.2018155276650186,0.24996500742513172
2003-10-01,117126.1,615.9238487239369,740.3225688726768,236.17404491926754,292.51771170059556,64,2003,10,0.5258638755358003,0.6320730980308205,0.20164083404063446,0.24974596755172035
2003-11-01,117119.6,615.7399252763485,740.1805904431177,236.11521756503709,292.4421876823115,64,2003,11,0.5257360213630754,0.6319869521780451,0.20160179642437054,0.2496953436336117
2003-12-01,117128.9,615.5247971958137,740.0458950438414,236.19762590839304,292.53765074400997,64,2003,12,0.5255106102727967,0.6318217750220837,0.20165614626995818,0.24975702046549567
2004-01-01,116955.59999999999,615.2027821415609,739.6180520838734,235.90069770394885,292.08965429867,64,2004,1,0.526013959264508,0.6323921659876683,0.201701070922597,0.24974405184417847
2004-02-01,117071.59999999999,615.1500268312567,739.6055877176668,235.9654672251483,292.1985988245117,64,2004,2,0.5254476976749756,0.6317549155539575,0.20155654080507,0.24958965182376572
2004-03-01,117470.3,616.3478333859811,741.0626456950876,236.7749074891031,293.1812009127037,64,2004,3,0.5246839698085227,0.6308510710324972,0.2015615074526098,0.24957900074546813
2004-04-01,118001.9,618.0515303379739,743.2428456619708,237.74483714287197,294.44335178871,64,2004,4,0.5237640498483278,0.6298566765975555,0.20147543144887667,0.24952424646442983
2004-05-01,118359.3,619.5119453452141,745.0546649644737,238.49615855310296,295.38574650067284,64,2004,5,0.5234163647007156,0.6294855283568538,0.20150183260048254,0.24956699346876235
2004-06-01,118616.2,619.5795394651432,745.2346150341259,238.90426264792404,295.92598350964846,64,2004,6,0.5223397305470443,0.6282738909475484,0.2014094724396196,0.24948192869915617
2004-07-01,118692,619.3831011745283,745.1384715559432,239.04768071750243,296.11508447063386,64,2004,7,0.5218406473684227,0.6277916553398234,0.20140167889790586,0.24948192335678385
2004-08-01,118796.5,620.5921325812216,746.4631444037526,239.44547457178842,296.6180318252321,64,2004,8,0.5223993405371552,0.6283544922651363,0.20155936797110052,0.249685834031501
2004-09-01,118888.8,620.4784727440524,746.3496189753104,239.59226100563157,296.78139659196034,64,2004,9,0.5218981710169944,0.6277711769109541,0.201526351519766,0.2496293987254984
2004-10-01,119329.5,621.2504063073455,747.3296228795225,240.33159779264443,297.7005849783422,64,2004,10,0.5206176228906897,0.6262739916613431,0.20140166328748924,0.24947777789929748
2004-11-01,119293.8,620.5593861909625,746.5658762054856,240.27365219971725,297.60118482136176,64,2004,11,0.5201941644837892,0.6258211878618047,0.2014133611300145,0.24946911308162015
2004-12-01,119306.2,620.2635061392368,746.2881419119092,240.31604579359657,297.6410600229074,64,2004,12,0.5198920979288896,0.6255233524426301,0.20142796082148,0.24947660727012294
2005-01-01,119017.5,618.9055238393173,744.6955848270051,239.62775455332226,296.7292634070379,64,2005,1,0.5200122031124139,0.625702594010969,0.20133825240264855,0.24931565812341705
2005-02-01,119374,620.3224388118888,746.3144025904269,240.4662989467986,297.76896593459423,64,2005,2,0.5196461866167581,0.6251900770606891,0.20143942478831117,0.24944206103053784
2005-03-01,119633,620.4658607625482,746.6039979092878,240.92214198666304,298.3492076781623,64,2005,3,0.5186410612143374,0.6240786387612848,0.20138435213249106,0.24938704845499346
2005-04-01,120215.8,621.196480518631,747.5121800956665,242.00557142616017,299.66504858121004,64,2005,4,0.5167344729383584,0.6218085976183384,0.20130928831830772,0.24927259859453588
2005-05-01,120366.6,621.8749090012816,748.274949705273,242.32386332316923,300.06025134232334,64,2005,5,0.5166507228760151,0.6216632767771733,0.20132151553933503,0.24928863267910145
2005-06-01,120881.6,621.5218773465394,747.966365684961,242.95958481848083,300.8241421253367,64,2005,6,0.5141575536281282,0.6187594850539379,0.20098971623347212,0.24885850462381098
2005-07-01,121118.9,621.6290123055275,748.0624127059865,243.25543069601542,301.14608227939726,64,2005,7,0.513238654170016,0.6176264915764481,0.20084019149448637,0.2486367381799185
2005-08-01,121399.8,621.7021628334894,748.2642768598157,243.73066882518424,301.743845328702,64,2005,8,0.5121113567184538,0.6163636817027834,0.20076694428259706,0.24855382408266075
2005-09-01,121463.4,620.8559221977894,747.4946963365757,243.81328953906177,301.85952787792695,64,2005,9,0.5111465035539836,0.6154073542619223,0.20072984087310397,0.2485189183555927
2005-10-01,121612,621.9714187592535,748.7615481503557,244.31232014959093,302.4808087908535,64,2005,10,0.5114391826129441,0.6156970925158337,0.20089491180935343,0.24872611978328904
2005-11-01,121934.9,622.5082835171063,749.4345393728913,244.92192425275488,303.2084056861662,64,2005,11,0.510525110954375,0.6146185705428809,0.20086285735483023,0.24866416890173873
2005-12-01,122016.8,622.9054392956639,749.9472964430033,245.04959829092866,303.35979914871297,64,2005,12,0.5105079294782882,0.61462626166479,0.20083267082150053,0.24862133669192515
2006-01-01,121887,623.8924403238333,751.1581663758164,245.21657691645916,303.49673658714505,64,2006,1,0.5118613472510056,0.6162742264358106,0.20118353632172353,0.24899844658342976
2006-02-01,122266.6,624.6975923742776,752.1964590099428,245.99942011984078,304.4323154378019,64,2006,2,0.5109306976510981,0.6152100892720848,0.2011991992251692,0.24899057914246564
2006-03-01,122678.2,625.3922604936931,753.1824349464829,246.7333591236118,305.3716688003121,64,2006,3,0.5097827164840152,0.6139496951752494,0.20112241549322682,0.2489208912425452
2006-04-01,122995.5,626.5441453721563,754.4912464143687,247.36557494159817,306.1698538938958,64,2006,4,0.5094041207785296,0.613429959969567,0.20111758149005304,0.24892768751206001
2006-05-01,123094.3,626.1197054057561,754.0942084196147,247.36984034210522,306.22216192087376,64,2006,5,0.5086504455573947,0.6126150507534587,0.20095962229128825,0.24877038329221887
2006-06-01,123423.5,626.8504957599171,754.8967666214395,247.78280355008332,306.7868464537831,64,2006,6,0.5078858529857905,0.6116313073453916,0.20075820532563354,0.24856437101020717
2006-07-01,123504.7,626.0507553402202,754.0680443874817,247.78562291619065,306.75656564990413,64,2006,7,0.5069043974360654,0.6105581766422505,0.20062849666141502,0.24837643073494703
2006-08-01,123711.1,625.2559784889743,753.1466302071595,247.92458502856078,306.91553636987175,64,2006,8,0.5054162306284353,0.6087947081605123,0.2004060953532551,0.24809054027477867
2006-09-01,123701.1,624.3508323808691,751.9767821020347,247.72739351266623,306.6152058298977,64,2006,9,0.5047253681502177,0.6078982176407766,0.20026288651650326,0.24786780863702723
2006-10-01,123782.3,622.7904464567778,750.0454505948119,247.4435669190969,306.2240207841687,64,2006,10,0.5031336842640488,0.6059391775680464,0.19990222101148297,0.24738918309335722
2006-11-01,123962.4,621.6071042445133,748.5867255243494,247.31482536721333,306.0030805983739,64,2006,11,0.5014481038157645,0.60388208482923,0.19950793576698528,0.24685152965606824
2006-12-01,124084.3,621.5496854419415,748.5304212237642,247.42186114197676,306.1140629450343,64,2006,12,0.5009092088539335,0.6032434572494378,0.19939820037021347,0.24669846462851003
2007-01-01,123893.7,620.7445903253353,747.684150482954,247.2678675019276,305.8312709538909,64,2007,1,0.5010299880666533,0.6034884344264108,0.19958066269869057,0.24684973566363014
2007-02-01,124019.8,620.1921309696351,747.0154723475956,246.9657631157446,305.4957137799323,64,2007,2,0.5000750936299164,0.6023356531357055,0.19913414077086447,0.24632817806506083
2007-03-01,124338.9,620.2540043912568,747.199861511133,247.6757903140075,306.3375067584647,64,2007,3,0.49884147631292924,0.6009381307950553,0.19919413016683232,0.24637302305108433
2007-04-01,124555.5,619.9773506280923,746.951124419558,247.7848232111048,306.51297348373976,64,2007,4,0.497751886209836,0.5996934092991141,0.19893527239752945,0.24608545867805093
2007-05-01,124727.9,619.3474083912856,746.22549270699,247.85248652036694,306.57254673953565,64,2007,5,0.49655883598720546,0.5982827360253722,0.1987145510510214,0.2457930797676668
2007-06-01,124972.2,619.1232705068455,745.939776448572,248.15250749477897,306.92015932207323,64,2007,6,0.49540879532155596,0.5968845682868447,0.19856616711138877,0.24559074683975576
2007-07-01,124915.1,618.0383771099129,744.6583299468695,247.83545874835963,306.5071540094571,64,2007,7,0.49476674726267106,0.5961315565106775,0.19840312239942137,0.24537238012814871
2007-08-01,124902.4,616.1948365474982,742.3280582226694,247.29576071493858,305.82401064329804,64,2007,8,0.493341069945412,0.5943264967067642,0.19799120010098975,0.24485038769735254
2007-09-01,124894.3,615.0059449788931,740.8002405998839,246.9531791457011,305.3523511275175,64,2007,9,0.4924211473052758,0.5931417531463676,0.1977297435877387,0.2444886204794915
2007-10-01,125037.59999999999,614.213494967427,739.8526960197179,246.94679344862308,305.31579448301665,64,2007,10,0.4912230360846873,0.5917041722007764,0.1974980273522709,0.24417918648711798
2007-11-01,125047.8,613.9828155940373,739.5106740746896,246.7366738016502,305.04120047700457,64,2007,11,0.49099849465087536,0.5913823946320445,0.19731388621123297,0.24393967784879428
2007-12-01,125059.2,613.1283742907791,738.494416197191,246.51527549233194,304.74229416716776,64,2007,12,0.49027050732035643,0.5905158646442573,0.1971188648994492,0.24367842922965102
2008-01-01,124599.7,611.6596573814238,736.766854341321,245.70242067473743,303.66758195103023,64,2008,1,0.4908997833714077,0.591307085282967,0.19719342877610255,0.24371453699409407
2008-02-01,124531.7,610.8014940397254,735.7242601598676,245.41206381616468,303.3154741342998,64,2008,2,0.49047872472609416,0.5907927541018613,0.19706794640735226,0.2435648707391771
2008-03-01,124485.7,609.1422049656378,733.8434876398734,244.99909913642,302.80639767410554,64,2008,3,0.48932705119193437,0.589500229857625,0.19680903038374692,0.2432459291903452
2008-04-01,124410.6,606.5405003617211,730.7399009280691,244.29004382185005,301.9357292118272,64,2008,4,0.4875312074386918,0.5873614474394216,0.19635790183621815,0.24269292906860604
2008-05-01,124174.3,605.2949584269832,729.0677890075416,243.6258935849156,301.10732065996564,64,2008,5,0.4874559054707642,0.587132594270748,0.1961967118678467,0.24248763283543023
2008-06-01,124091.3,603.1121921220071,726.3459213508264,242.96891256135825,300.27901589613776,64,2008,6,0.48602294610662233,0.5853318656109062,0.19579850687466266,0.24198232744450074
2008-07-01,123775.2,600.1346889916321,722.7795737874247,242.02833457920784,299.0558884212383,64,2008,7,0.48485858959761896,0.5839453895347572,0.1955386334089606,0.24161212296262766
2008-08-01,123493.8,597.0607960149954,719.1495297787505,241.11533433219523,297.8904990722136,64,2008,8,0.483474308843841,0.5823365462709469,0.19524489029586523,0.24121899161918542
2008-09-01,122976.6,593.3155079236683,714.6078232925297,239.81230710292945,296.24521765233965,64,2008,9,0.48246211712119885,0.5810925194651093,0.19500645415707496,0.24089559936796076
2008-10-01,122507.4,587.7033287908927,707.9888669596404,238.2239369345439,294.22333007672887,64,2008,10,0.47972883988305415,0.5779151846824278,0.19445677317006474,0.24016780217091283
2008-11-01,121526.9,581.9242364799068,700.5738480299726,235.6798442551048,290.9604861063371,64,2008,11,0.47884397321079264,0.576476358756763,0.19393224401766587,0.2394206435828916
2008-12-01,120692.2,574.4507159242497,691.4140186020919,233.217581080874,287.767922962261,64,2008,12,0.47596341430867095,0.572873821673722,0.1932333498609471,0.23843125153262681
2009-01-01,119418.79999999999,561.7246340515738,676.4063015051448,229.39626750784785,282.7886873404299,64,2009,1,0.4703820789118413,0.5664152558099269,0.1920939311966356,0.236804160936494
2009-02-01,118567.2,555.165215008282,667.7620811017887,226.82959713220137,279.4174128954976,64,2009,2,0.4682283253785887,0.5631929244359222,0.19130889245271995,0.23566164411025783
2009-03-01,117743.3,547.1658750475937,657.8626762763706,224.0984328133716,275.91594236929666,64,2009,3,0.464710837090173,0.5587262088597573,0.1903279700954293,0.2343368517523262
